,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
1592,OTB-1,USA,General Atomics - Electromagnetic Systems Group,Commercial,Technology Development,LEO,0.0,706.0,723.0,0.0011998023854894488,24.0,99.0,138.0,2019-06-25,25.0
1594,Paksat-1R,Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO)/PakSat International,Government/Commercial,Communications,GEO,38.0,35786.0,35800.0,0.00016602234186371937,0.1,1436.1,5120.0,2011-08-11,15.0
1595,PakTES-1a,Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),Government,Earth Observation,LEO,0.0,594.0,628.0,0.002435181206130927,98.0,96.9,285.0,2018-07-09,3.0
1596,Palapa D1,Indonesia,PT Indosat,Commercial,Communications,GEO,150.97,35780.0,35792.0,0.00014232849416453175,0.07,1436.09,4100.0,2009-08-31,15.0
1600,Cosmos 2407,Russia,Ministry of Defense,Military,Communications,LEO,0.0,949.0,1008.0,0.004014424712526366,83.0,104.7,825.0,2004-07-22,3.0
1601,Cosmos 2414,Russia,Ministry of Defense,Military,Communications,LEO,0.0,907.0,968.0,0.004173794047211769,83.0,103.8,825.0,2005-01-20,3.0
1602,Cosmos 2463,Russia,Ministry of Defense,Military,Communications,LEO,0.0,968.0,1022.0,0.0036659877800407333,83.0,105.0,820.0,2010-04-27,3.0
1605,Prototype Communications SATellite (PCSat),USA,US Naval Academy,Government,Communications/Technology Development,LEO,0.0,789.0,796.0,0.0004886561954624782,67.0,100.7,10.0,2001-09-30,5.0
1608,PEASSS,Netherlands,Netherlands Organization for Applied Scientific Research (NTO) consortium,Government,Technology Development,LEO,0.0,494.0,504.0,0.0007279079924297568,97.5,94.6,10.0,2017-02-15,1.0
1612,Cosmos 2486,Russia,Ministry of Defense,Military,Earth Observation,LEO,0.0,714.0,733.0,0.0013392542468457038,98.3,99.2,7000.0,2013-06-07,5.0
1613,Cosmos 2506,Russia,Ministry of Defense,Military,Earth Observation,LEO,0.0,706.0,725.0,0.0013407663538211841,98.5,99.0,7000.0,2015-06-23,5.0
1614,PeruSat-1,Peru,Peruvian SpaceAgency,Government,Earth Observation,LEO,0.0,704.0,705.0,7.067637288854337e-05,98.2,98.7,430.0,2016-09-16,10.0
1616,Pléiades HR1A ,France/Italy,"Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria, Belgium, Spain, Sweden",Government,Earth Observation,LEO,0.0,697.0,699.0,0.0001414827391058291,98.2,98.7,1000.0,2011-12-17,5.0
1617,Pléiades HR1B ,France,"Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria, Belgium, Spain, Sweden",Government,Earth Observation,LEO,0.0,678.0,691.0,0.0009213976894181019,98.5,98.45,970.0,2012-12-02,5.0
1621,PRISMA,Italy,Italian Space Agency,Government,Earth Observation,LEO,0.0,623.0,625.0,0.00014297969688304262,97.9,97.0,550.0,2019-03-22,5.0
1622,Proba 1,ESA,European Space Agency (ESA),Government,Technology Demonstration,LEO,0.0,553.0,676.0,0.008805211539838213,97.9,96.98,100.0,2001-10-22,2.0
1623,Proba 2,ESA,European Space Agency (ESA),Government,Technology Demonstration,LEO,0.0,708.0,728.0,0.0014108352144469526,98.3,99.2,130.0,2009-11-02,2.0
1624,Proba 5,ESA,European Space Agency (ESA),Government,Earth Observation,LEO,0.0,813.0,820.0,0.0004870242816391846,98.73,101.21,140.0,2013-05-07,2.5
1625,Prometheus 2.1,USA,Los Alamos National Laboratory,Military,Technology Development,LEO,0.0,574.0,586.0,0.0008633093525179857,97.99,96.27,1.0,2016-11-11,4.0
1626,Prometheus 2.3,USA,Los Alamos National Laboratory,Military,Technology Development,LEO,0.0,388.0,601.0,0.015514604122660062,24.5,94.5,1.0,2017-08-26,2.0
1627,Prometheus 2.6,USA,Los Alamos National Laboratory,Military,Technology Development,LEO,0.0,300.0,847.0,0.03938935695254554,28.5,96.1,1.0,2019-06-25,2.0
1629,Prometheus 2.9,USA,Los Alamos National Laboratory,Military,Technology Development,LEO,0.0,437.0,460.0,0.0016865879592285694,45.0,93.5,1.0,2019-06-29,3.0
1633,Prox-1,USA,Georgia Institute of Technology,Civil,Technology Development,LEO,0.0,705.0,725.0,0.0014114326040931546,24.0,99.0,70.0,2019-06-25,0.25
1636,PRSS-1,Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),Government,Earth Observation,LEO,0.0,588.0,624.0,0.0025802752293577983,98.0,96.8,1200.0,2018-07-09,7.0
1638,PWSat-2,Poland,Warsaw University of Technology,Civil,Technology Development,LEO,0.0,572.0,591.0,0.001366611522692944,97.7,96.3,3.0,2018-12-03,0.5
1643,QSS,China,University of Science and Technology,Government,Space Science,LEO,0.0,493.0,509.0,0.001164313782564401,97.3,95.1,700.0,2016-08-15,2.0
1645,QueztSat-1,USA,SES S.A. -- total capacity leased to subsidiary of EchoStar Corp. ,Commercial,Communications,GEO,-77.01,35774.0,35798.0,0.0002846569883290635,0.02,1436.09,5514.0,2011-09-29,15.0
1646,QZS-1,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,GEO,126.99,32618.0,38950.0,0.0751055653081558,40.0,1436.0,4000.0,2010-09-11,15.0
1648,QZS-3,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,GEO,127.0,35784.0,35802.0,0.00021345729668192492,0.0,1436.1,4000.0,2017-08-19,15.0
1649,QZS-4,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,GEO,130.0,32622.0,38943.0,0.07497775932625586,40.5,1435.9,4000.0,2017-10-09,15.0
1652,Raavana-1,Sri Lanka,Kyushu Institute of Technology (KIT),Civil,Earth Observation,LEO,0.0,405.0,415.0,0.0007374631268436578,51.6,92.7,1.0,2019-06-17,1.5
1653,Radarsat-2,Canada,MDA Corporation,Commercial,Earth Observation,LEO,0.0,791.0,793.0,0.00013962580284836637,98.6,100.7,2924.0,2007-12-14,7.0
1657,Raduga 1-M2,Russia,Ministry of Defense,Military,Communications,GEO,70.0,35784.0,35788.0,4.744283138817725e-05,0.01,1436.06,2500.0,2010-01-28,5.0
1658,Raduga 1-M3,Russia,Ministry of Defense,Military,Communications,GEO,70.04,35777.0,35797.0,0.00023720853001873946,0.1,1436.13,2400.0,2013-11-11,5.0
1663,RAPIS-1,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,LEO,0.0,498.0,510.0,0.0008728542333430317,97.3,94.7,200.0,2019-01-17,2.0
1664,RASAT,Turkey,Space Technologies Research Institute,Government,Earth Observation,LEO,0.0,667.0,697.0,0.002127056154282473,98.2,98.4,113.0,2011-08-17,3.0
1665,Rascom-QAF 1R,Multinational,Regional African Satellite Communications Organization (RASCOM),Commercial,Communications,GEO,2.85,35786.0,35787.0,1.1860567172322181e-05,0.01,1436.1,3050.0,2010-08-04,15.0
1666,RAVAN,USA,Applied Physics Laboratory/NASA,Government,Technology Development,LEO,0.0,570.0,583.0,0.0009357230259843086,97.96,96.2,5.0,2016-11-11,0.5
1667,RCM-1,Canada,Canadian Space Agency,Government,Earth Observation,LEO,0.0,584.0,604.0,0.0014359563469270534,97.7,96.6,1430.0,2019-06-12,7.0
1668,RCM-2,Canada,Canadian Space Agency,Government,Earth Observation,LEO,0.0,584.0,603.0,0.001364256480218281,97.7,96.6,1430.0,2019-06-12,7.0
1669,RCM-3,Canada,Canadian Space Agency,Government,Earth Observation,LEO,0.0,584.0,603.0,0.001364256480218281,97.7,96.6,1430.0,2019-06-12,7.0
1677,Resourcesat 2,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,LEO,0.0,817.0,823.0,0.0004172461752433936,98.7,101.3,1206.0,2011-04-20,5.0
1678,Resourcesat-2A,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,814.0,831.0,0.0011817865832464372,98.7,101.3,1235.0,2016-12-07,5.0
1679,Resurs-P1,Russia,Russian Federal Space Agency,Government/Commercial,Earth Observation,LEO,0.0,459.0,472.0,0.0009509180016092459,97.2,93.9,5900.0,2013-06-25,3.0
1680,Resurs-P2,Russia,Russian Federal Space Agency,Government/Commercial,Earth Observation/Communications/Space Science,LEO,0.0,461.0,472.0,0.0008045052292839903,97.29,93.93,5900.0,2014-12-26,3.0
1681,Resurs-P3,Russia,Russian Federal Space Agency,Government/Commercial,Earth Observation,LEO,0.0,469.0,472.0,0.0002192822162122652,97.28,94.01,5900.0,2016-03-13,5.0
1685,RISat-2BR1,India,Ministry of Defense,Military,Earth Observation,LEO,0.0,563.0,573.0,0.0007206687806284232,36.9,96.02,628.0,2019-12-11,5.0
1690,Cosmos 2437,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1480.0,1511.0,0.0019706312376835547,82.5,115.9,280.0,2008-05-23,5.0
1691,Cosmos 2438,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1477.0,1509.0,0.0020348467506040952,82.5,115.8,280.0,2008-05-23,5.0
1692,Cosmos 2439,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1478.0,1510.0,0.002034587995930824,82.5,115.8,280.0,2008-05-23,5.0
1693,Cosmos 2451,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1498.0,1509.0,0.0006985457547469359,82.5,116.0,280.0,2009-07-06,5.0
1694,Cosmos 2453,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1495.0,1506.0,0.0006988120195667365,82.5,116.0,280.0,2009-07-06,5.0
1695,Cosmos 2467,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1493.0,1496.0,0.00019073049780659929,82.5,115.9,225.0,2010-09-08,3.0
1696,Cosmos 2468,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1484.0,1505.0,0.0013351134846461949,82.5,115.9,225.0,2010-09-08,3.0
1697,Cosmos 2481,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1481.0,1512.0,0.0019703807284052626,82.5,115.9,280.0,2012-07-28,5.0
1698,Cosmos 2482,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1473.0,1516.0,0.0027338038018945897,82.5,115.86,250.0,2013-01-15,5.0
1699,Cosmos 2483,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1473.0,1516.0,0.0027338038018945897,82.5,115.86,250.0,2013-01-15,5.0
1700,Cosmos 2484,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1475.0,1514.0,0.0024794964714857904,82.5,115.86,250.0,2013-01-15,5.0
1701,Cosmos 2488,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1478.0,1509.0,0.0019711324473834805,82.5,115.9,280.0,2013-12-25,5.0
1702,Cosmos 2489,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1477.0,1507.0,0.001907911472907657,82.5,115.8,280.0,2013-12-25,5.0
1703,Cosmos 2490,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1482.0,1511.0,0.0018432593910887942,82.5,115.8,280.0,2013-12-25,5.0
1704,Cosmos 2496,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1480.0,1511.0,0.0019706312376835547,82.44,115.88,280.0,2014-05-23,5.0
1705,Cosmos 2497,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1478.0,1510.0,0.002034587995930824,82.45,115.85,280.0,2014-05-23,5.0
1706,Cosmos 2498,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1477.0,1509.0,0.0020348467506040952,82.44,115.82,280.0,2014-05-23,5.0
1707,Cosmos 2507,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1497.0,1506.0,0.0005716826526075081,82.5,116.01,280.0,2015-09-23,5.0
1708,Cosmos 2508,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1496.0,1504.0,0.0005082592121982211,82.49,115.99,280.0,2015-09-23,5.0
1709,Cosmos 2509,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1498.0,1508.0,0.0006350819255683983,82.49,116.04,280.0,2015-09-23,5.0
1710,Cosmos 2530,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1485.0,1508.0,0.0014618953791393885,82.5,116.04,280.0,2018-10-30,5.0
1711,Cosmos 2531,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1485.0,1508.0,0.0014618953791393885,82.5,116.04,280.0,2018-10-30,5.0
1712,Cosmos 2532,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1485.0,1508.0,0.0014618953791393885,82.5,116.04,280.0,2018-10-30,5.0
1715,Rumba,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,Elliptical,0.0,17240.0,120715.0,0.6866518464448057,90.8,3431.1,1200.0,2000-08-09,4.0
1716,Salsa,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,Elliptical,0.0,21998.0,110256.0,0.6087010496986082,90.7,3418.2,1200.0,2000-07-16,4.0
1717,Samba,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,Elliptical,0.0,22017.0,110791.0,0.6099293703795311,132.98,3430.28,1200.0,2000-07-16,4.0
1718,SAOCOM-1A,Argentina,National Space Activities Commission (CONAE),Government,Earth Observation,LEO,0.0,626.0,633.0,0.0005000357168369169,98.0,97.2,1650.0,2018-10-07,5.0
1719,Sapphire,Canada,Department of National Defense,Military,Space Observation,LEO,0.0,772.0,787.0,0.0010490244073012099,132.98,100.4,148.0,2013-02-25,5.0
1720,SARAL,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,LEO,0.0,782.0,785.0,0.00020968756552736424,98.5,100.53,407.0,2013-02-25,5.0
1721,SAR-Lupe 1,Germany,Armed Forces,Military,Earth Observation,LEO,0.0,468.0,505.0,0.002698169620068548,98.2,94.3,770.0,2006-12-19,10.0
1722,SAR-Lupe 2,Germany,Armed Forces,Military,Earth Observation,LEO,0.0,470.0,503.0,0.0024064756070881644,98.19,94.34,770.0,2007-07-02,10.0
1723,SAR-Lupe 3,Germany,Armed Forces,Military,Earth Observation,LEO,0.0,473.0,496.0,0.001677729958421475,98.17,94.3,770.0,2007-11-01,10.0
1724,SAR-Lupe 4,Germany,Armed Forces,Military,Earth Observation,LEO,0.0,448.0,486.0,0.0027789966359514405,98.16,94.4,770.0,2008-03-27,10.0
1725,SAR-Lupe 5,Germany,Armed Forces,Military,Earth Observation,LEO,0.0,474.0,502.0,0.002041411490230388,98.16,94.37,770.0,2008-07-22,10.0
1737,Saudisat-5A,Saudi Arabia,"Space Research Institute, King Abdulaziz City for Science and Technology",Government,Earth Observation,LEO,0.0,533.0,551.0,0.0013020833333333333,97.6,95.4,425.0,2018-12-07,5.0
1738,Saudisat-5B,Saudi Arabia,"Space Research Institute, King Abdulaziz City for Science and Technology",Government,Earth Observation,LEO,0.0,532.0,551.0,0.001374520726325689,97.6,95.4,425.0,2018-12-07,5.0
1739,USA 230,USA,US Air Force,Military,Earth Observation,GEO,-96.84,35778.0,35795.0,0.00020162964192947707,6.45,1436.11,4500.0,2011-05-07,12.0
1740,USA 241,USA,US Air Force,Military,Earth Observation,GEO,20.6,35770.0,35790.0,0.00023724792408066428,6.45,1436.11,4500.0,2013-03-19,12.0
1741,USA 273,USA,US Air Force,Military,Earth Observation,GEO,-159.6,35779.0,35785.0,7.117100018978933e-05,5.9,1436.11,4500.0,2017-01-20,12.0
1742,USA 282,USA,US Air Force,Military,Earth Observation,GEO,-159.0,35758.0,35815.0,0.0006760523288223643,6.3,1436.1,4500.0,2018-01-19,12.0
1756,ScatSat-1,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,717.0,731.0,0.0009867493656611221,98.1,99.3,371.0,2016-09-26,5.0
1757,SCD-1,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,LEO,0.0,716.0,776.0,0.0042158516020236085,25.0,99.7,110.0,1993-02-09,3.0
1758,SCD-2,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,LEO,0.0,735.0,760.0,0.0017562346329469617,25.0,99.8,110.0,1998-10-23,3.0
1760,SDO,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,GEO,-102.0,35779.0,35791.0,0.00014233187047799786,28.0,1436.03,3100.0,2010-02-11,5.0
1768,SDS-4,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,LEO,0.0,661.0,673.0,0.0008526360665056132,98.2,98.1,50.0,2012-05-17,2.0
1772,Sentinel 3B,ESA,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government,Earth Observation,LEO,0.0,802.0,815.0,0.0009054816465835481,98.6,101.1,2300.0,2018-04-25,7.0
1773,Sentinel 1A,ESA,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government,Earth Observation,LEO,0.0,691.0,693.0,0.0001416029453412631,98.16,98.61,2300.0,2014-04-03,7.0
1774,Sentinel 1B,ESA,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government,Earth Observation,LEO,0.0,695.0,697.0,0.0001415227851684121,98.1,98.7,2300.0,2016-04-25,7.0
1775,Sentinel 2A,ESA,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government,Earth Observation,LEO,0.0,787.0,788.0,6.985679357317499e-05,98.5,100.62,1130.0,2015-06-23,7.0
1776,Sentinel 2B,ESA,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government,Earth Observation,LEO,0.0,777.0,779.0,0.0001398992725237829,98.5,100.4,1130.0,2017-03-06,7.0
1777,Sentinel 3A,ESA,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government,Earth Observation,LEO,0.0,802.0,804.0,0.00013941168269901018,98.6,100.9,2300.0,2016-02-16,7.0
1778,Sentinel 5P,ESA,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government,Earth Observation,LEO,0.0,816.0,819.0,0.00020869565217391305,98.7,101.2,820.0,2017-10-13,7.0
1780,SES-10,Luxembourg,SES S.A.,Commercial,Communications,GEO,-67.0,35777.0,35799.0,0.0002609231936998909,0.0,1436.1,5271.0,2017-03-30,15.0
1781,SES-11/EchoStar 105,Luxembourg,"SES S.A./EchoStar Satellite Services, LLC",Commercial,Communications,GEO,-105.0,35785.0,35801.0,0.00018973981927282213,0.0,1436.0,5200.0,2017-10-11,15.0
1782,SES-12,Luxembourg,SES S.A.,Commercial ,Communications,GEO,95.0,35785.0,35785.0,0.0,0.0,1436.0,5300.0,2018-06-04,15.0
1783,SES-14,Luxembourg,SES S.A.,Commercial,Communications,GEO,-100.7,35785.0,35785.0,0.0,0.0,1436.0,4423.0,2018-01-25,15.0
1785,SES-2,Luxembourg,SES S.A.,Commercial,Communications,GEO,-87.0,35778.0,35798.0,0.00023720290336353718,0.01,1436.19,3200.0,2011-09-21,18.0
1786,SES-3,Luxembourg,SES S.A.,Commercial,Communications,GEO,-103.0,35850.0,35852.0,2.3684896141730418e-05,0.05,1439.41,3112.0,2011-07-15,15.0
1788,SES-5,Luxembourg,SES S.A.,Commercial,Communications,GEO,5.0,35783.0,35791.0,9.48834120074958e-05,0.13,1436.12,6007.0,2012-07-09,15.0
1789,SES-6,Luxembourg,SES S.A.,Commercial,Communications,GEO,-40.5,35757.0,35816.0,0.0006997734631670086,0.13,1436.09,6140.0,2013-06-03,15.0
1790,SES-7,Luxembourg,SES S.A.,Commercial,Communications,GEO,108.02,35783.0,35790.0,8.302397020625527e-05,0.03,1436.1,4007.0,2009-05-16,15.0
1791,SES-8,Luxembourg,SES S.A.,Commercial,Communications,GEO,95.0,35777.0,35795.0,0.0002134927412467976,0.02,1436.07,3138.0,2013-12-03,15.0
1792,SES-9,Luxembourg,SES S.A.,Commercial,Communications,GEO,108.02,35787.0,35791.0,4.743945539505206e-05,0.05,1436.2,5271.0,2016-03-04,15.0
1793,SGDC,Brazil,Telebras/Brazilian Air Force,Commercial/Military,Communications,GEO,-74.85,35775.0,35798.0,0.0002727930449634101,0.0,1436.11,5735.0,2017-05-04,18.0
1810,Shijian 20,China,China Aerospace Science and Technology Corporation (CASC) ,Government,Technology Development,GEO,125.0,35751.0,35824.0,0.0008658008658008658,0.01,1436.1,7600.0,2019-12-27,20.0
1829,Sicral 1A,Italy,Italian Defense Ministry,Military,Communications,GEO,16.25,35769.0,35802.0,0.000391408001328415,1.01,1436.06,2596.0,2001-02-07,12.0
1830,Sicral 1B,Italy,Italian Defense Ministry/Telespazio,Military/Commercial,Communications,GEO,11.8,35788.0,35802.0,0.00016601446697497925,0.04,1436.52,3038.0,2009-04-20,12.0
1831,Sicral 2/Syracuse 3C,France/Italy,Italian Defense Ministry/French Defense Ministry,Military,Communications,GEO,37.0,35770.0,35800.0,0.0003558296761949947,0.0,1436.0,4400.0,2015-04-26,15.0
1832,Sinah-1,Iran,Iranian Research Organization for Science and Technology (IROST),Government,Communications,LEO,0.0,681.0,703.0,0.001557632398753894,97.9,98.6,170.0,2005-10-27,3.0
1835,Sinosat-6,China,China Satellite Communication Corp. (China Satcom),Commercial,Communications,GEO,0.0,35794.0,35796.0,2.3716352424997034e-05,0.3,1436.1,5000.0,2010-09-04,15.0
1836,Sirius-1 (SD Radio 1),USA,Sirius XM Holdings,Commercial,Communications,Elliptical,0.0,23783.0,47100.0,0.27883477033830406,63.3,1418.5,3727.0,2000-06-30,15.0
1837,Sirius 2 (SD Radio 2),USA,Sirius XM Holdings,Commercial,Communications,Elliptical,0.0,12849.0,47048.0,0.4708206561394331,63.3,1148.43,3792.0,2000-09-05,15.0
1838,Sirius 3 (SD Radio 3),USA,Sirius XM Holdings,Commercial,Communications,Elliptical,0.0,6179.0,47086.0,0.6197560790849178,63.4,994.83,3727.0,2000-11-30,15.0
1839,Sirius 4,Sweden,SES S.A.,Commercial,Communications,GEO,4.85,35776.0,35795.0,0.00022535612197696622,0.04,1436.1,4400.0,2007-11-17,15.0
1840,Sirius FM-5,USA,Sirius XM Holdings,Commercial,Communications,GEO,-96.0,35774.0,35798.0,0.0002846569883290635,0.0,1436.0,5800.0,2009-06-30,15.0
1841,Sirius FM-6,USA,Sirius XM Holdings,Commercial,Communications,GEO,-115.2,35785.0,35791.0,7.116087100906116e-05,0.08,1436.16,6020.0,2013-10-25,15.0
1842,Sirius XM-5,USA,Sirius XM Holdings,Commercial,Communications,GEO,-85.2,35779.0,35795.0,0.0001897668240149916,0.03,1436.12,5983.0,2010-10-14,15.0
1845,Sky Mexico-1,Mexico,Sky Mexico,Commercial,Communications,GEO,-79.0,35788.0,35800.0,0.00014230148942225596,0.0,1436.0,3180.0,2015-05-27,18.0
1846,Sky Muster 1,Australia,NBN Co (operated by Optus),Commercial,Communications,GEO,150.0,35744.0,35777.0,0.0003916402606187916,0.07,1434.76,6440.0,2015-09-30,15.0
1847,Sky Muster 2,Australia,NBN Co (operated by Optus),Commercial,Communications,GEO,145.0,35790.0,35798.0,9.48676596148373e-05,0.0,1436.1,6405.0,2016-10-05,15.0
1848,SkyBrasil-1 (Intelsat 32E),Brazil,DirecTV Latin America/Intelsat,Commercial,Communications,GEO,43.1,35785.0,35787.0,2.3721415694088623e-05,0.0,1436.0,6000.0,2017-02-14,15.0
1849,Skynet 4C,United Kingdom,Intelsat/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,GEO,-1.3,35775.0,35797.0,0.0002609355726349749,13.6,1436.07,1474.0,1990-08-30,7.0
1850,Skynet 4E,United Kingdom,Ministry of Defense,Military,Communications,GEO,35.58,35774.0,35797.0,0.00027279951607738016,4.99,1436.06,1510.0,1999-02-26,7.0
1851,Skynet 5A,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,GEO,-1.12,35771.0,35802.0,0.0003676775823419876,0.07,1436.1,4700.0,2007-03-11,15.0
1852,Skynet 5B,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,GEO,52.8,35700.0,35803.0,0.0012226535142385718,0.07,1436.1,4635.0,2007-11-14,15.0
1854,Skynet 5D,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,GEO,25.0,35786.0,35793.0,8.301806235842456e-05,0.07,1436.24,4638.0,2012-12-19,15.0
1873,SkyTerra 1,USA,LightSquared,Commercial,Communications,GEO,-101.3,35782.0,35791.0,0.00010674510455089963,6.06,1436.09,5360.0,2010-11-14,15.0
1881,SMOS,ESA,Centre National d'Etudes Spatiales (CNES)/European Space Agency (ESA),Government,Earth Observation,LEO,0.0,759.0,760.0,7.01311452416018e-05,98.4,100.0,658.0,2009-11-02,3.0
1886,S-Net-1,Germany,Technical University Berlin,Civil,Technology Development,LEO,0.0,572.0,588.0,0.0011510791366906475,97.7,96.2,8.5,2018-01-31,1.0
1887,S-Net-2,Germany,Technical University Berlin,Civil,Technology Development,LEO,0.0,571.0,588.0,0.0012231095762285057,97.7,96.2,8.5,2018-01-31,1.0
1888,S-Net-3,Germany,Technical University Berlin,Civil,Technology Development,LEO,0.0,571.0,588.0,0.0012231095762285057,97.7,96.2,9.0,2018-01-31,1.0
1889,S-Net-4,Germany,Technical University Berlin,Civil,Technology Development,LEO,0.0,571.0,588.0,0.0012231095762285057,97.7,96.2,9.0,2018-01-31,1.0
1896,SOlar Radiation and Climate Experiment (SORCE),USA,"National Aeronautics and Space Administration (NASA) Earth Science Office/Laboratory for Atmospheric and Space Physics, Univ. of Colorado",Government/Civil,Space Science,LEO,0.0,600.0,633.0,0.0023616975595791884,40.0,97.0,315.0,2003-01-25,6.0
1898,South Asia Satellite,India,South Asian Association for Regional Cooperation,Government,Communications,GEO,48.0,35775.0,35798.0,0.0002727930449634101,0.0,1436.11,2230.0,2017-05-06,12.0
1908,Spaceway 3,USA,Hughes Space and Communications Co. ,Commercial,Communications,GEO,-94.93,35785.0,35787.0,2.3721415694088623e-05,0.06,1436.1,6100.0,2007-08-14,12.0
1909,Spaceway F2,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-99.08,35785.0,35787.0,2.3721415694088623e-05,0.04,1436.1,5993.0,2005-11-16,12.5
1915,Spektr-R/RadioAstron,Multinational,Astro Space Center of Moscow/Russian Academy of Sciences,Government,Space Science,Elliptical,0.0,1000.0,330000.0,0.9571187525455286,51.46,11520.0,3660.0,2011-07-18,5.0
1919,Spot 6,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,LEO,0.0,696.0,699.0,0.00021223912274495932,98.2,98.73,720.0,2012-09-09,10.0
1920,Spot 7,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,LEO,0.0,643.0,660.0,0.0012105675425478886,98.2,97.77,714.0,2014-06-30,10.0
1922,SRMSat,India,SRM University,Civil,Technology Development,LEO,0.0,850.0,868.0,0.0012449854751694564,20.0,102.1,10.9,2011-10-12,1.0
1926,ST-2,Singapore/Taiwan,Singapore Telecommunications Ltd. (SingTel)/Chunghwa Telecom Co. Ltd.,Commercial,Communications,GEO,87.99,35783.0,35791.0,9.48834120074958e-05,0.02,1436.12,5090.0,2011-05-20,15.0
1927,Star 1 C1,Brazil,Embratel Star One,Commercial,Communications,GEO,-64.98,35703.0,35778.0,0.000890514242291115,0.03,1436.0,4100.0,2007-11-14,15.0
1929,Star 1 C3,Brazil,Embratel Star One,Commercial,Communications,GEO,-75.0,35791.0,35848.0,0.0006755235307363207,0.02,1437.78,3225.0,2012-11-10,15.0
1930,Star 1 C4,Brazil,Embratel Star One,Commercial,Communications,GEO,-70.0,35786.0,35801.0,0.00017787897114803088,0.0,1436.1,5634.0,2015-07-15,15.0
